--- Generated Synthetic Matrix (Block Distribution) ---
Global Rows: 80000, Global Cols: 80000, Total NNZ: 3998977
Weak Scaling Mode: 10000 rows/proc, 50 nnz/row (avg)
-----------------------------------------------------
matrix_name,rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops
synthetic_np8,6,8,4,0.001218557,0.000465393,499907,69875,999814
synthetic_np8,6,8,5,0.001190662,0.000439882,499907,69875,999814
synthetic_np8,6,8,6,0.001146317,0.000396967,499907,69875,999814
synthetic_np8,6,8,7,0.001201630,0.000452757,499907,69875,999814
synthetic_np8,6,8,8,0.001183987,0.000445604,499907,69875,999814
synthetic_np8,6,8,9,0.001189232,0.000441551,499907,69875,999814
synthetic_np8,7,8,0,0.001296282,0.000443459,500316,69867,1000632
synthetic_np8,7,8,1,0.001264811,0.000405788,500316,69867,1000632
synthetic_np8,7,8,2,0.001331091,0.000486612,500316,69867,1000632
synthetic_np8,7,8,3,0.001308203,0.000452995,500316,69867,1000632
synthetic_np8,7,8,4,0.001265049,0.000423431,500316,69867,1000632
synthetic_np8,7,8,5,0.001299620,0.000452995,500316,69867,1000632
synthetic_np8,7,8,6,0.001323700,0.000471354,500316,69867,1000632
synthetic_np8,7,8,7,0.001322746,0.000454664,500316,69867,1000632
synthetic_np8,7,8,8,0.001305342,0.000465631,500316,69867,1000632
synthetic_np8,7,8,9,0.001252174,0.000401974,500316,69867,1000632


=== SUMMARY METRICS TABLE ===
Matrix_Name,Num_Processes,Ghost_Entries_Min,Ghost_Entries_Avg,Ghost_Entries_Max,Load_Imbalance_Ratio,System_P90_Time,Total_GFLOPs
synthetic_np8,8,69861,69869.38,69879,1.0011,0.001401901,5.7051
=============================
